Position,G17-11_L1,G17-11_L2,G17-11_L3,G17-11_L4,G17-11_L5,G19-11_L1,G21-11_L1,G21-11_L2,G21-11_L3,G41-11_L1,G41-11_L2,G41-11_L3,G41-11_L4,G41-11_L5
1,1.36134749,5.494018609,-1.628247148,3.575292204,0.383029949,0.588177851,1.611638679,5.497349252,3.952407765,4.66842327,2.55917167,-1.204197758,-0.173083688,1.832333818
2,-1.62320764,-1.369784251,2.198460316,1.053826077,-1.569641098,1.507440487,-1.18502269,-0.79953013,0.36356179,0.663526826,-0.446264735,-1.26094241,-0.791068402,0.328412132
3,-2.485231738,-5.986126284,0.448620926,-4.413889624,-1.599345462,-1.612042998,-2.406802394,-5.735154817,-4.458084258,-5.284745817,-3.446807886,0.137488029,-0.871214544,-2.672789942
4,0.698402165,0.606425472,-2.901880506,-1.716533646,0.997962385,-2.467642706,0.460635779,0.196294473,-0.951988616,-1.416128396,-0.394640909,0.377923863,0.017987912,-1.01080539
5,1.510005985,10.21689942,-4.326143058,6.094867042,-0.476572638,0.115682489,2.349516196,10.56479374,7.237056319,8.473034888,4.083175526,-3.401090484,-1.378673531,2.723429831
6,-4.085018346,-3.443400853,3.591508143,1.401823202,-3.658326863,1.964160964,-3.045553281,-2.17491626,0.125564636,0.543782636,-1.71214946,-3.340084377,-2.320240798,-0.038851587
7,-5.93820751,-12.20765253,-0.314325018,-9.426939517,-4.304266485,-4.152550649,-5.497519879,-11.54207083,-9.259582399,-10.94499235,-7.598244301,-0.800929446,-2.736361165,-6.047398936
8,0.433939678,0.422772917,-6.382322303,-4.027688467,1.38985153,-5.75539163,0.177919592,-0.217050019,-2.460203386,-3.522986084,-1.611593097,-0.146459515,-0.738503725,-2.666148646
