Position,STS14E,STS14F,STS14G,STS14H,STS14I,Mean
1,3.258872449,6.547403442,1.593440248,3.174492984,5.741926339,4.063227093
2,-1.524272314,0.765350612,-1.755287995,-1.494024892,-3.104845378,-1.422615993
3,-4.023426168,-6.430689151,-3.656775474,-4.4781078,-6.970989156,-5.11199755
4,0.375326371,-1.343555895,-0.60894097,-0.247929786,0.572302677,-0.250559521
5,5.566434581,13.06931756,0.844112006,4.723558288,9.051713955,6.651027277
6,-4.072381781,0.928348157,-5.609231581,-4.533644072,-8.124453684,-4.282272592
7,-8.602891403,-12.64471901,-8.898496425,-9.871076511,-14.31996976,-10.86743062
8,-0.43636979,-3.219704592,-3.422945718,-2.205583379,-1.468260531,-2.150572802
