Position,STS14E,STS14F,STS14G,STS14H,STS14I,Mean,SD
1,-56.94323566,-31.67317315,-75.48587856,-70.6232459,-74.73198044,-61.89150274,16.51400043
2,-13.1285659,31.68793013,-42.72288715,-29.97619874,-36.6574925,-18.15944283,26.81509527
3,5.566434581,13.06931756,0.844112006,4.723558288,9.051713955,6.651027277,4.136894721
4,3.258872449,6.547403442,1.593440248,3.174492984,5.741926339,4.063227093,1.81801238
5,-4.023426168,-6.430689151,-3.656775474,-4.4781078,-6.970989156,-5.11199755,1.334111876
6,-8.602891403,-12.64471901,-8.898496425,-9.871076511,-14.31996976,-10.86743062,2.239479483
7,-46.70510589,-50.7018956,-54.68307797,-53.62101453,-59.35906825,-53.01403245,4.208613801
8,-73.42949183,-74.14268658,-79.99083459,-79.35915109,-82.08426847,-77.80128651,3.407724739
