Position,G17-11_L1,G17-11_L2,G17-11_L3,G17-11_L4,G17-11_L5,G19-11_L1,G21-11_L1,G21-11_L2,G21-11_L3,G41-11_L1,G41-11_L2,G41-11_L3,G41-11_L4,G41-11_L5,Mean
1,-34.58598895,-12.38380443,-46.1924845,-21.5063385,-34.9992448,-32.59395988,-26.77287565,21.99633852,-2.985356909,-10.6873663,-19.54299285,-40.9767957,-36.23666977,-42.292347,-24.26856334
2,-40.54353249,-36.59682348,-11.66062811,-17.88825987,-31.20727047,-26.03534751,-36.98076673,-28.71452942,-21.68510944,-23.49562985,-32.11701514,-37.2716945,-32.24308091,-27.71549527,-28.86822737
3,-44.83345978,-54.42723981,-35.33095132,-50.72404352,-47.53875047,-38.92823688,-42.39380829,-52.32025464,-48.69821385,-53.30896644,-48.63031029,-37.02327365,-38.48558237,-35.78617529,-44.88780476
4,-29.5660183,-24.63651232,-43.6616592,-36.56473256,-25.35259434,-42.84477305,-25.0817946,-22.6972206,-30.77196784,-36.36256953,-32.43640964,-31.25187386,-30.29002411,-31.23079114,-31.62492436
5,-70.63602039,-61.50324046,-75.52567701,-64.72175482,-71.18059613,-67.81098448,-64.54079182,-35.81093451,-51.19471977,-60.06087647,-62.69698584,-72.73468938,-69.96460131,-73.37195554,-64.41098771
6,-71.0565112,-67.32064996,-54.05060935,-55.20591213,-62.47324729,-64.52735751,-67.58767609,-59.82732795,-56.08274885,-60.02298148,-65.51626937,-69.15237091,-65.0869738,-61.66637208,-62.82692914
7,-74.90932761,-78.78208733,-71.34564436,-77.07730261,-76.25627317,-70.39412511,-71.83722827,-75.71669302,-74.3500686,-77.99180979,-75.56154836,-71.00512546,-70.99071759,-70.72686057,-74.06748656
8,-65.90877558,-60.82108855,-71.07322889,-66.04200237,-58.92436285,-72.29838333,-61.20496588,-55.81363901,-61.55291131,-66.91791455,-65.66875305,-66.23964658,-64.04804267,-63.54165415,-64.2896692
