Position,G17-11 L1,G17-11 L2,G17-11 L3,G17-11 L4,G17-11 L5,G19-11 L1,G21-11 L1,G21-11 L2,G21-11 L3,G41-11 L1,G41-11 L2,G41-11 L3,G41-11 L4,G41-11 L5,Mean,SD
9,-71.0565112,-67.32064996,-54.05060935,-55.20591213,-62.47324729,-64.52735751,-67.58767609,-59.82732795,-56.08274885,-60.02298148,-65.51626937,-69.15237091,-65.0869738,-61.66637208,-62.82692914,5.1042465
10,-40.54353249,-36.59682348,-11.66062811,-17.88825987,-31.20727047,-26.03534751,-36.98076673,-28.71452942,-21.68510944,-23.49562985,-32.11701514,-37.2716945,-32.24308091,-27.71549527,-28.86822737,7.866709476
11,-4.648910983,-4.105803649,4.890335331,2.05739017,-2.737040098,1.836892009,-4.185306222,-2.415581552,0.275039228,0.928305116,-1.798508457,-3.376946532,-2.185775097,0.149755501,-1.094011088,2.731501515
12,-1.850058746,-1.658965741,2.864600116,1.426376377,-0.993473738,1.472728341,-1.690697959,-0.878147423,0.501994676,0.907035022,-0.436365251,-1.208660092,-0.6578312,0.503796165,-0.121262104,1.373409832
13,0.781411441,0.786586894,-3.558104731,-2.154003016,0.190943031,-2.485369504,0.796941072,0.182661321,-1.207864583,-1.744392152,-0.513383939,0.175200645,-0.247383162,-1.328496976,-0.737518119,1.320668182
14,0.441628831,0.660630169,-7.648242429,-4.940445845,-0.431189262,-5.832667918,0.657368079,-0.336196692,-3.069027473,-4.238127254,-1.947440849,-0.694071936,-1.387165791,-3.408988547,-2.298138351,2.529064951
15,-29.5660183,-24.63651232,-43.6616592,-36.56473256,-25.35259434,-42.84477305,-25.0817946,-22.6972206,-30.77196784,-36.36256953,-32.43640964,-31.25187386,-30.29002411,-31.23079114,-31.62492436,6.187620411
16,-65.90877558,-60.82108855,-71.07322889,-66.04200237,-58.92436285,-72.29838333,-61.20496588,-55.81363901,-61.55291131,-66.91791455,-65.66875305,-66.23964658,-64.04804267,-63.54165415,-64.2896692,4.299037423
