Position,G17-11 L1,G17-11 L2,G17-11 L3,G17-11 L4,G17-11 L5,G19-11 L1,G21-11 L1,G21-11 L2,G21-11 L3,G41-11 L1,G41-11 L2,G41-11 L3,G41-11 L4,G41-11 L5
-20,-70.63602039,-61.50324046,-75.52567701,-64.72175482,-71.18059613,-67.81098448,-64.54079182,-35.81093451,-51.19471977,-60.06087647,-62.69698584,-72.73468938,-69.96460131,-73.37195554
-10,-34.58598895,-12.38380443,-46.1924845,-21.5063385,-34.9992448,-32.59395988,-26.77287565,21.99633852,-2.985356909,-10.6873663,-19.54299285,-40.9767957,-36.23666977,-42.292347
-2,0.125462736,8.612612381,-5.738150989,5.140801637,0.790561145,-0.474259661,1.624019363,12.26868274,7.706708168,8.404376261,4.879699916,-3.480149706,-1.793342199,-1.262868357
-1,0.73594965,4.86122268,-2.283517003,3.196780047,1.144803215,0.328559626,1.375952383,6.294326057,4.235700284,4.719271438,3.007280153,-1.144820975,-0.314614922,-0.025897568
1,-2.02541137,-5.635599483,0.923002012,-4.219236295,-2.542107213,-1.426235685,-2.407587045,-6.399803608,-4.797158569,-5.450033617,-3.943933946,-0.130329699,-0.871784205,-1.175846094
2,-5.188843558,-11.72008046,0.404216164,-9.189272053,-6.264641341,-3.847310512,-5.692355506,-12.73324166,-9.95654829,-11.33475949,-8.59124606,-1.523368584,-2.869421807,-3.456440613
10,-44.83345978,-54.42723981,-35.33095132,-50.72404352,-47.53875047,-38.92823688,-42.39380829,-52.32025464,-48.69821385,-53.30896644,-48.63031029,-37.02327365,-38.48558237,-35.78617529
20,-74.90932761,-78.78208733,-71.34564436,-77.07730261,-76.25627317,-70.39412511,-71.83722827,-75.71669302,-74.3500686,-77.99180979,-75.56154836,-71.00512546,-70.99071759,-70.72686057
