Type,Spine 1 L2 Change,Spine 4 L5 Change
Inf +3 Sup +3,22.74606091,21.48844768
Inf +2 Sup +2,13.22850778,5.641705737
Inf +1 Sup +1,5.164311615,2.455555311
Inf -1 Sup -1,-3.731442788,-1.864182313
Inf -2 Sup -2,-6.208556237,-6.790884345
Inf -3 Sup -3,-8.124034537,-23.8469694
