Experimental,Computational
2990.817044,3286.1
3456.240763,3353.81
3244.364124,3220.42
3223.136472,3028.58
2890.89028,3842.27
6149.262651,4035.94
5153.31127,5116.26
5357.358378,4733.58
5337.998804,5628.21
3276.735591,3541.77
5064.354683,3656.01
6098.292639,4029.44
4956.629696,4708.08
7184.830742,5017.54
