Specimen,1,2,3,4,5
PC1 +3,2427.4,5379.84,7373.96,3839.48,1783.18
PC1 +2,2150.68,4905.47,6644.59,3271.77,1497.95
PC1 +1,1960.07,4434.75,5742.76,2825.89,1305.71
PC1 0,1611.63,3702.93,4624.93,2185.58,1006.4
PC1 -1,1190.27,2727.17,3248.37,1502.58,6.97E+02
PC1 -2,6.81E+02,1584.52,1802.07,8.02E+02,3.72E+02
PC1 -3,3.95E+02,8.76E+02,1081.23,5.17E+02,2.43E+02
