Model,PC1,PC2,PC3
3,162,92.9,94.9
2,142,94.3,94.7
1,119,96.2,95.3
0,96.7,96.7,96.7
-1,74.3,99.4,98.4
-2,54.5,101,100
-3,42.2,103,103
