Specimen,PC2 +3 ,PC2 +2 ,PC2 +1 ,Mean ,PC2 -1 ,PC2 -2 ,PC2 -3 
20,-0.426501353,-0.69372312,-0.683086201,-0.284120394,0.899311831,-0.549781125,-2.111418497
35,8.455986243,6.538851415,6.820296722,6.212592977,5.580729529,2.862233149,2.140330389
50,16.09379963,14.87145473,13.90716367,15.24152396,9.477530238,5.778407087,5.159355548
