Specimen,SLD,SLH,SMD,SMH,SRD,SRH,CAH,CAW,CMH,CMW,CPH,CPW,AID,AIW,AMD,AMW,ASD,ASW
PCA_+1_+1_+1.stl,28.26626778,40.86259842,29.39393687,40.65000153,29.56646657,41.94687462,28.29593754,50.53372383,29.38095021,52.96354294,29.49545574,49.84375,37.07647324,52.96354294,39.74324036,47.5689621,41.27499962,51.76111031
PCA_+1_+1_-1.stl,30.88903427,45.07634163,31.38182569,44.71568871,31.5817585,45.71705055,31.42965937,55.13461494,30.55737495,58.93117714,31.21060634,54.08333588,42.45994186,58.93117714,44.71621704,50.83333778,45.64598274,55.3325901
PCA_+1_-1_+1.stl,28.58601427,37.31666183,28.7791934,36.69355011,29.54605007,38.49546432,29.32575512,45.59721947,29.33047009,48.27973747,28.68055296,44.58332825,36.05069351,48.27973747,36.65815353,40.46969604,38.94942856,45.6206913
PCA_+1_-1_-1.stl,31.65043235,41.56896591,32.2332499,41.22058868,32.52162838,42.60734367,32.62012935,53,30.92581463,54.46732712,29.62247562,48.76974678,41.43026352,54.46732712,41.93593025,44.95851326,43.2091732,49.21236801
PCA_-1_+1_+1.stl,28.46235156,37.52996826,28.31375027,36.76449966,28.19419479,38.88086319,25.24257708,51.546875,28.04206729,52.75299263,28.44632602,48.56060791,33.59999847,51.11339188,37.54878235,48.71666718,38.18730545,52.75299263
PCA_-1_+1_-1.stl,30.39976406,42.01731682,30.38024426,41.4474411,29.5113306,42.67628479,28.90909147,55.84792519,29.64452457,57.13214111,30.39976406,52.64697075,38.80728912,57.13214111,42.48645782,52.75606155,42.99736023,56.42550278
PCA_-1_-1_+1.stl,27.08108091,34.03560257,27.15714264,32.41428375,27.72380686,35.26864624,26.56756735,45.26663208,27.4121623,46.81060791,27.410254,43.56451607,32.56706238,46.39394188,33.97426605,40.609375,35.44444275,46.59848022
PCA_-1_-1_-1.stl,29.96339226,39.01428604,30.11111283,37.34375,29.75916171,39.14015007,30.29385829,50.93571281,28.60591006,52.65103912,28.83517194,47.40322685,37.80580521,52.65103912,39.41825867,45.35713959,40.06644249,50.20512581
