exp,yield,50_perc,tied
4617,5993.27,6643.08,6789
4883,4874.93,5011.58,5042
1973,2560.65,2896.88,5496
3644,6298.02,7519.92,8086
2838,6294.40,6938.99,6059
3142,5697.47,5997.39,3686
4068,7192.11,7632.01,7761
7057,6129.86,7108.29,7660
5873,6011.85,6324.58,6420
4255,5715.15,6205.23,6428
3654,6170.92,6693.06,6896
4946,6888.87,7484.72,7767
